market_category_id,market_id,category_id
17261,1020198,8
17262,1020198,9
17263,1020198,10
17264,1020198,14
17265,1020198,23
17266,1020198,26
17267,1008360,1
17268,1008360,2
17269,1008360,3
17270,1008360,5
17271,1008360,7
17272,1008360,8
17273,1008360,9
17274,1008360,10
17275,1008360,15
17276,1008360,17
17277,1008360,18
17278,1008360,19
17279,1008360,23
17280,1019416,1
17281,1019416,2
17282,1019416,3
17283,1019416,4
17284,1019416,5
17285,1019416,7
17286,1019416,8
17287,1019416,9
17288,1019416,10
17289,1019416,12
17290,1019416,14
17291,1019416,15
17292,1019416,17
17293,1019416,18
17294,1019416,23
17295,1019019,0
17296,1019019,1
17297,1019019,2
17298,1019019,3
17299,1019019,4
17300,1019019,5
17301,1019019,6
17302,1019019,7
17303,1019019,8
17304,1019019,9
17305,1019019,10
17306,1019019,11
17307,1019019,12
17308,1019019,14
17309,1019019,15
17310,1019019,16
17311,1019019,17
17312,1019019,18
17313,1019019,21
17314,1019019,23
17315,1019019,25
17316,1019019,26
17317,1019023,0
17318,1019023,1
17319,1019023,2
17320,1019023,3
17321,1019023,4
17322,1019023,5
17323,1019023,6
17324,1019023,7
17325,1019023,8
17326,1019023,9
17327,1019023,10
17328,1019023,11
17329,1019023,12
17330,1019023,14
17331,1019023,15
17332,1019023,16
17333,1019023,17
17334,1019023,18
17335,1019023,21
17336,1019023,23
17337,1019023,26
17338,1019025,0
17339,1019025,1
17340,1019025,2
17341,1019025,3
17342,1019025,5
17343,1019025,7
17344,1019025,8
17345,1019025,9
17346,1019025,10
17347,1019025,11
17348,1019025,12
17349,1019025,14
17350,1019025,15
17351,1019025,16
17352,1019025,17
17353,1019025,18
17354,1019025,21
17355,1019025,26
17356,1021699,1
17357,1021699,2
17358,1021699,3
17359,1021699,4
17360,1021699,5
17361,1021699,6
17362,1021699,8
17363,1021699,9
17364,1021699,10
17365,1021699,12
17366,1021699,14
17367,1021699,15
17368,1021699,16
17369,1021699,17
17370,1021699,18
17371,1021699,23
17372,1021699,25
17373,1021699,26
17374,1021699,27
17375,1021215,0
17376,1021215,1
17377,1021215,5
17378,1021215,8
17379,1021215,9
17380,1021215,21
17381,1021215,23
17382,1020023,1
17383,1020023,3
17384,1020023,4
17385,1020023,5
17386,1020023,8
17387,1020023,9
17388,1020023,10
17389,1020023,11
17390,1020023,23
17391,1021384,0
17392,1021384,1
17393,1021384,3
17394,1021384,4
17395,1021384,5
17396,1021384,7
17397,1021384,8
17398,1021384,9
17399,1021384,10
17400,1021384,11
17401,1021384,15
17402,1021384,16
17403,1021384,17
17404,1021384,18
17405,1021384,23
17406,1021384,26
17407,1021384,27
17408,1021384,29
17409,1004212,1
17410,1004212,3
17411,1004212,4
17412,1004212,5
17413,1004212,7
17414,1004212,8
17415,1004212,9
17416,1004212,10
17417,1004212,14
17418,1004212,15
17419,1004212,19
17420,1004212,23
17421,1021335,0
17422,1021335,1
17423,1021335,3
17424,1021335,4
17425,1021335,5
17426,1021335,7
17427,1021335,8
17428,1021335,9
17429,1021335,10
17430,1021335,11
17431,1021335,12
17432,1021335,14
17433,1021335,15
17434,1021335,16
17435,1021335,17
17436,1021335,18
17437,1021335,19
17438,1021335,20
17439,1021335,21
17440,1021335,23
17441,1021335,25
17442,1021335,26
17443,1021335,27
17444,1012777,0
17445,1012777,1
17446,1012777,4
17447,1012777,5
17448,1012777,7
17449,1012777,8
17450,1012777,9
17451,1012777,14
17452,1012777,15
17453,1012777,17
17454,1012777,19
17455,1012777,23
17456,1008946,0
17457,1008946,1
17458,1008946,3
17459,1008946,4
17460,1008946,5
17461,1008946,6
17462,1008946,7
17463,1008946,8
17464,1008946,9
17465,1008946,10
17466,1008946,12
17467,1008946,15
17468,1008946,16
17469,1008946,17
17470,1008946,18
17471,1008946,19
17472,1008946,21
17473,1008946,23
17474,1008946,29
17475,1021721,0
17476,1021721,1
17477,1021721,3
17478,1021721,4
17479,1021721,5
17480,1021721,7
17481,1021721,8
17482,1021721,9
17483,1021721,10
17484,1021721,11
17485,1021721,12
17486,1021721,14
17487,1021721,15
17488,1021721,16
17489,1021721,17
17490,1021721,18
17491,1021721,19
17492,1021721,21
17493,1021721,23
17494,1021721,24
17495,1021721,25
17496,1021721,26
17497,1021721,27
17498,1021722,0
17499,1021722,1
17500,1021722,3
17501,1021722,4
17502,1021722,5
17503,1021722,7
17504,1021722,8
17505,1021722,9
17506,1021722,10
17507,1021722,11
17508,1021722,12
17509,1021722,14
17510,1021722,15
17511,1021722,16
17512,1021722,17
17513,1021722,18
17514,1021722,19
17515,1021722,21
17516,1021722,23
17517,1021722,24
17518,1021722,25
17519,1021722,26
17520,1021722,27
17521,1021599,1
17522,1021599,3
17523,1021599,4
17524,1021599,5
17525,1021599,8
17526,1021599,9
17527,1021599,10
17528,1021599,14
17529,1021599,15
17530,1021599,18
17531,1021599,23
17532,1021599,27
17533,1021200,0
17534,1021200,1
17535,1021200,3
17536,1021200,4
17537,1021200,5
17538,1021200,8
17539,1021200,14
17540,1021200,15
17541,1021200,17
17542,1021200,19
17543,1021200,23
17544,1021200,26
17545,1019723,1
17546,1019723,2
17547,1019723,3
17548,1019723,5
17549,1019723,6
17550,1019723,8
17551,1019723,9
17552,1019723,10
17553,1019723,12
17554,1019723,15
17555,1019723,17
17556,1019723,21
17557,1019723,23
17558,1019723,26
17559,1019723,27
17560,1021648,1
17561,1021648,2
17562,1021648,3
17563,1021648,4
17564,1021648,5
17565,1021648,6
17566,1021648,7
17567,1021648,8
17568,1021648,9
17569,1021648,10
17570,1021648,12
17571,1021648,15
17572,1021648,16
17573,1021648,17
17574,1021648,18
17575,1021648,20
17576,1021648,21
17577,1021648,23
17578,1021648,25
17579,1021648,26
17580,1021648,27
17581,1021648,28
17582,1021648,29
17583,1019102,8
17584,1019102,10
17585,1019102,17
17586,1019102,23
17587,1019102,25
17588,1019102,28
17589,1005248,4
17590,1005248,7
17591,1005248,8
17592,1005248,14
17593,1005248,22
17594,1005248,23
17595,1005248,26
17596,1018687,1
17597,1018687,3
17598,1018687,6
17599,1018687,8
17600,1018687,9
17601,1018687,10
17602,1018687,11
17603,1018687,12
17604,1018687,14
17605,1018687,16
17606,1018687,17
17607,1018687,18
17608,1018687,21
17609,1018687,22
17610,1018687,23
17611,1018687,24
17612,1011995,0
17613,1011995,1
17614,1011995,2
17615,1011995,3
17616,1011995,4
17617,1011995,5
17618,1011995,6
17619,1011995,7
17620,1011995,8
17621,1011995,9
17622,1011995,10
17623,1011995,12
17624,1011995,14
17625,1011995,15
17626,1011995,16
17627,1011995,17
17628,1011995,18
17629,1011995,19
17630,1011995,21
17631,1011995,22
17632,1011995,23
17633,1011995,25
17634,1021491,1
17635,1021491,4
17636,1021491,5
17637,1021491,7
17638,1021491,8
17639,1021491,9
17640,1021491,12
17641,1021491,15
17642,1021491,16
17643,1021491,18
17644,1021491,23
17645,1021491,29
17646,1021398,1
17647,1021398,3
17648,1021398,7
17649,1021398,8
17650,1021398,9
17651,1021398,10
17652,1021398,15
17653,1021398,18
17654,1021398,23
17655,1021398,27
17656,1019755,1
17657,1019755,2
17658,1019755,5
17659,1019755,6
17660,1019755,7
17661,1019755,8
17662,1019755,9
17663,1019755,10
17664,1019755,12
17665,1019755,14
17666,1019755,15
17667,1019755,16
17668,1019755,17
17669,1019755,21
17670,1019755,23
17671,1019755,26
17672,1019755,28
17673,1019761,0
17674,1019761,1
17675,1019761,2
17676,1019761,5
17677,1019761,6
17678,1019761,7
17679,1019761,8
17680,1019761,9
17681,1019761,10
17682,1019761,12
17683,1019761,14
17684,1019761,15
17685,1019761,16
17686,1019761,17
17687,1019761,21
17688,1019761,23
17689,1019761,26
17690,1006927,1
17691,1006927,3
17692,1006927,4
17693,1006927,5
17694,1006927,7
17695,1006927,8
17696,1006927,9
17697,1006927,10
17698,1006927,12
17699,1006927,15
17700,1006927,17
17701,1006927,18
17702,1006927,21
17703,1006927,23
17704,1006927,29
17705,1019939,0
17706,1019939,1
17707,1019939,2
17708,1019939,3
17709,1019939,4
17710,1019939,5
17711,1019939,7
17712,1019939,8
17713,1019939,9
17714,1019939,10
17715,1019939,12
17716,1019939,14
17717,1019939,15
17718,1019939,16
17719,1019939,17
17720,1019939,18
17721,1019939,19
17722,1019939,20
17723,1019939,21
17724,1019939,23
17725,1019939,26
17726,1021417,1
17727,1021417,2
17728,1021417,3
17729,1021417,5
17730,1021417,7
17731,1021417,8
17732,1021417,9
17733,1021417,10
17734,1021417,12
17735,1021417,15
17736,1021417,17
17737,1021417,23
17738,1021417,26
17739,1019674,0
17740,1019674,1
17741,1019674,2
17742,1019674,3
17743,1019674,4
17744,1019674,5
17745,1019674,7
17746,1019674,8
17747,1019674,9
17748,1019674,10
17749,1019674,11
17750,1019674,12
17751,1019674,16
17752,1019674,18
17753,1019674,20
17754,1019674,21
17755,1019674,23
17756,1019674,26
17757,1019674,27
17758,1019910,2
17759,1019910,8
17760,1019910,9
17761,1019910,10
17762,1019910,22
17763,1019910,23
17764,1019910,28
17765,1018944,0
17766,1018944,1
17767,1018944,2
17768,1018944,5
17769,1018944,6
17770,1018944,7
17771,1018944,8
17772,1018944,9
17773,1018944,10
17774,1018944,11
17775,1018944,12
17776,1018944,14
17777,1018944,15
17778,1018944,16
17779,1018944,17
17780,1018944,18
17781,1018944,21
17782,1018944,22
17783,1018944,23
17784,1018944,24
17785,1018944,25
17786,1018944,26
17787,1018944,27
17788,1018944,28
17789,1021735,0
17790,1021735,1
17791,1021735,2
17792,1021735,3
17793,1021735,4
17794,1021735,6
17795,1021735,7
17796,1021735,8
17797,1021735,9
17798,1021735,10
17799,1021735,12
17800,1021735,14
17801,1021735,17
17802,1021735,18
17803,1021735,21
17804,1021735,23
17805,1019068,1
17806,1019068,3
17807,1019068,8
17808,1019068,23
17809,1021389,1
17810,1021389,2
17811,1021389,3
17812,1021389,4
17813,1021389,5
17814,1021389,6
17815,1021389,7
17816,1021389,8
17817,1021389,9
17818,1021389,10
17819,1021389,12
17820,1021389,14
17821,1021389,17
17822,1021389,18
17823,1021389,21
17824,1021389,23
17825,1021389,25
17826,1021389,26
17827,1021389,27
17828,1021718,1
17829,1021718,3
17830,1021718,4
17831,1021718,5
17832,1021718,7
17833,1021718,8
17834,1021718,9
17835,1021718,10
17836,1021718,11
17837,1021718,12
17838,1021718,15
17839,1021718,17
17840,1021718,21
17841,1021718,23
17842,1021718,26
17843,1021718,27
17844,1021718,29
17845,1020175,1
17846,1020175,2
17847,1020175,3
17848,1020175,4
17849,1020175,5
17850,1020175,7
17851,1020175,8
17852,1020175,9
17853,1020175,10
17854,1020175,12
17855,1020175,14
17856,1020175,15
17857,1020175,16
17858,1020175,17
17859,1020175,18
17860,1020175,21
17861,1020175,22
17862,1020175,23
17863,1020175,25
17864,1020175,26
17865,1019685,1
17866,1019685,3
17867,1019685,4
17868,1019685,5
17869,1019685,7
17870,1019685,8
17871,1019685,10
17872,1019685,15
17873,1019685,21
17874,1019685,23
17875,1018466,1
17876,1018466,2
17877,1018466,3
17878,1018466,8
17879,1018466,10
17880,1018466,11
17881,1018466,12
17882,1018466,16
17883,1018466,17
17884,1018466,23
17885,1019454,1
17886,1019454,3
17887,1019454,4
17888,1019454,5
17889,1019454,6
17890,1019454,7
17891,1019454,8
17892,1019454,9
17893,1019454,10
17894,1019454,12
17895,1019454,15
17896,1019454,16
17897,1019454,18
17898,1019454,23
17899,1019454,24
17900,1019454,27
17901,1019454,29
17902,1020072,1
17903,1020072,3
17904,1020072,4
17905,1020072,5
17906,1020072,6
17907,1020072,7
17908,1020072,8
17909,1020072,9
17910,1020072,10
17911,1020072,11
17912,1020072,12
17913,1020072,14
17914,1020072,15
17915,1020072,16
17916,1020072,17
17917,1020072,18
17918,1020072,19
17919,1020072,20
17920,1020072,21
17921,1020072,23
17922,1020072,24
17923,1020072,25
17924,1020072,26
17925,1020072,29
17926,1021688,1
17927,1021688,3
17928,1021688,4
17929,1021688,5
17930,1021688,7
17931,1021688,8
17932,1021688,9
17933,1021688,10
17934,1021688,11
17935,1021688,14
17936,1021688,18
17937,1021688,21
17938,1021688,23
17939,1019854,0
17940,1019854,1
17941,1019854,3
17942,1019854,4
17943,1019854,5
17944,1019854,7
17945,1019854,8
17946,1019854,9
17947,1019854,10
17948,1019854,11
17949,1019854,12
17950,1019854,16
17951,1019854,18
17952,1019854,20
17953,1019854,21
17954,1019854,23
17955,1019854,25
17956,1019854,26
17957,1021746,1
17958,1021746,2
17959,1021746,3
17960,1021746,5
17961,1021746,7
17962,1021746,8
17963,1021746,9
17964,1021746,10
17965,1021746,12
17966,1021746,18
17967,1021746,23
17968,1019822,1
17969,1019822,4
17970,1019822,5
17971,1019822,7
17972,1019822,8
17973,1019822,9
17974,1019822,10
17975,1019822,12
17976,1019822,15
17977,1019822,16
17978,1019822,18
17979,1019822,23
17980,1019822,27
17981,1018626,0
17982,1018626,1
17983,1018626,4
17984,1018626,7
17985,1018626,8
17986,1018626,10
17987,1018626,17
17988,1018626,18
17989,1018626,20
17990,1018626,21
17991,1018626,23
17992,1018626,27
17993,1018626,28
17994,1018627,0
17995,1018627,1
17996,1018627,2
17997,1018627,3
17998,1018627,4
17999,1018627,5
18000,1018627,6
18001,1018627,7
18002,1018627,8
18003,1018627,9
18004,1018627,10
18005,1018627,12
18006,1018627,14
18007,1018627,16
18008,1018627,17
18009,1018627,18
18010,1018627,21
18011,1018627,22
18012,1018627,23
18013,1018627,24
18014,1018627,25
18015,1018627,26
18016,1018627,27
18017,1018627,28
18018,1012060,1
18019,1012060,3
18020,1012060,4
18021,1012060,5
18022,1012060,7
18023,1012060,8
18024,1012060,9
18025,1012060,10
18026,1012060,11
18027,1012060,15
18028,1012060,16
18029,1012060,18
18030,1012060,26
18031,1010839,1
18032,1010839,2
18033,1010839,3
18034,1010839,4
18035,1010839,5
18036,1010839,7
18037,1010839,8
18038,1010839,9
18039,1010839,10
18040,1010839,12
18041,1010839,16
18042,1010839,17
18043,1010839,18
18044,1010839,21
18045,1010839,23
18046,1010839,25
18047,1019128,0
18048,1019128,1
18049,1019128,3
18050,1019128,4
18051,1019128,5
18052,1019128,7
18053,1019128,8
18054,1019128,9
18055,1019128,10
18056,1019128,12
18057,1019128,15
18058,1019128,18
18059,1019128,19
18060,1019128,21
18061,1019128,23
18062,1019128,26
18063,1019128,29
18064,1001260,0
18065,1001260,1
18066,1001260,3
18067,1001260,4
18068,1001260,5
18069,1001260,7
18070,1001260,8
18071,1001260,9
18072,1001260,10
18073,1001260,12
18074,1001260,14
18075,1001260,15
18076,1001260,16
18077,1001260,17
18078,1001260,18
18079,1001260,21
18080,1001260,23
18081,1001260,26
18082,1001260,27
18083,1001260,29
18084,1020126,1
18085,1020126,3
18086,1020126,4
18087,1020126,5
18088,1020126,6
18089,1020126,7
18090,1020126,8
18091,1020126,9
18092,1020126,10
18093,1020126,14
18094,1020126,15
18095,1020126,17
18096,1020126,18
18097,1020126,19
18098,1020126,21
18099,1020126,23
18100,1002060,0
18101,1002060,1
18102,1002060,2
18103,1002060,3
18104,1002060,4
18105,1002060,5
18106,1002060,7
18107,1002060,8
18108,1002060,9
18109,1002060,10
18110,1002060,11
18111,1002060,12
18112,1002060,15
18113,1002060,16
18114,1002060,17
18115,1002060,18
18116,1002060,23
18117,1020177,0
18118,1020177,1
18119,1020177,2
18120,1020177,4
18121,1020177,5
18122,1020177,7
18123,1020177,8
18124,1020177,9
18125,1020177,10
18126,1020177,12
18127,1020177,16
18128,1020177,23
18129,1020177,26
18130,1021494,8
18131,1021494,23
18132,1007245,0
18133,1007245,1
18134,1007245,2
18135,1007245,3
18136,1007245,4
18137,1007245,5
18138,1007245,6
18139,1007245,7
18140,1007245,8
18141,1007245,9
18142,1007245,10
18143,1007245,11
18144,1007245,12
18145,1007245,14
18146,1007245,15
18147,1007245,16
18148,1007245,17
18149,1007245,18
18150,1007245,19
18151,1007245,20
18152,1007245,21
18153,1007245,22
18154,1007245,23
18155,1007245,24
18156,1007245,25
18157,1007245,26
18158,1007245,27
18159,1007245,29
18160,1010408,0
18161,1010408,1
18162,1010408,2
18163,1010408,4
18164,1010408,5
18165,1010408,6
18166,1010408,7
18167,1010408,8
18168,1010408,9
18169,1010408,10
18170,1010408,12
18171,1010408,14
18172,1010408,15
18173,1010408,16
18174,1010408,17
18175,1010408,18
18176,1010408,19
18177,1010408,20
18178,1010408,21
18179,1010408,23
18180,1010408,24
18181,1010408,26
18182,1010408,27
18183,1010408,29
18184,1021731,1
18185,1021731,4
18186,1021731,5
18187,1021731,7
18188,1021731,8
18189,1021731,10
18190,1021731,18
18191,1021731,23
18192,1020165,1
18193,1020165,2
18194,1020165,3
18195,1020165,4
18196,1020165,5
18197,1020165,7
18198,1020165,8
18199,1020165,9
18200,1020165,10
18201,1020165,11
18202,1020165,12
18203,1020165,14
18204,1020165,15
18205,1020165,17
18206,1020165,18
18207,1020165,22
18208,1020165,23
18209,1020165,24
18210,1020165,26
18211,1021380,1
18212,1021380,3
18213,1021380,4
18214,1021380,5
18215,1021380,7
18216,1021380,8
18217,1021380,9
18218,1021380,10
18219,1021380,11
18220,1021380,12
18221,1021380,16
18222,1021380,18
18223,1021380,21
18224,1021380,23
18225,1010638,0
18226,1010638,1
18227,1010638,2
18228,1010638,3
18229,1010638,4
18230,1010638,5
18231,1010638,6
18232,1010638,7
18233,1010638,8
18234,1010638,9
18235,1010638,10
18236,1010638,12
18237,1010638,14
18238,1010638,15
18239,1010638,16
18240,1010638,17
18241,1010638,18
18242,1010638,19
18243,1010638,21
18244,1010638,22
18245,1010638,23
18246,1010638,25
18247,1010638,26
18248,1010638,27
18249,1010638,28
18250,1016803,4
18251,1016803,7
18252,1016803,8
18253,1016803,23
18254,1016803,26
18255,1021641,1
18256,1021641,2
18257,1021641,3
18258,1021641,4
18259,1021641,5
18260,1021641,7
18261,1021641,8
18262,1021641,9
18263,1021641,10
18264,1021641,12
18265,1021641,15
18266,1021641,16
18267,1021641,17
18268,1021641,18
18269,1021641,21
18270,1021641,23
18271,1021641,25
18272,1021641,26
18273,1018921,1
18274,1018921,2
18275,1018921,5
18276,1018921,7
18277,1018921,8
18278,1018921,9
18279,1018921,14
18280,1018921,15
18281,1018921,23
18282,1020005,1
18283,1020005,4
18284,1020005,5
18285,1020005,7
18286,1020005,8
18287,1020005,9
18288,1020005,15
18289,1020005,17
18290,1020005,18
18291,1020005,23
18292,1021572,0
18293,1021572,1
18294,1021572,3
18295,1021572,4
18296,1021572,6
18297,1021572,7
18298,1021572,8
18299,1021572,9
18300,1021572,12
18301,1021572,14
18302,1021572,18
18303,1021572,19
18304,1021572,20
18305,1021572,21
18306,1021572,23
18307,1019328,1
18308,1019328,3
18309,1019328,4
18310,1019328,5
18311,1019328,8
18312,1019328,9
18313,1019328,10
18314,1019328,11
18315,1019328,15
18316,1019328,18
18317,1019328,21
18318,1019328,23
18319,1019885,8
18320,1019885,23
18321,1012268,0
18322,1012268,1
18323,1012268,2
18324,1012268,3
18325,1012268,4
18326,1012268,5
18327,1012268,7
18328,1012268,8
18329,1012268,9
18330,1012268,10
18331,1012268,11
18332,1012268,12
18333,1012268,16
18334,1012268,17
18335,1012268,18
18336,1012268,20
18337,1012268,21
18338,1012268,23
18339,1012268,27
18340,1019344,1
18341,1019344,2
18342,1019344,3
18343,1019344,5
18344,1019344,9
18345,1019344,10
18346,1019344,11
18347,1019344,16
18348,1019344,17
18349,1019344,18
18350,1019344,20
18351,1019478,1
18352,1019478,3
18353,1019478,4
18354,1019478,5
18355,1019478,7
18356,1019478,8
18357,1019478,9
18358,1019478,10
18359,1019478,12
18360,1019478,15
18361,1019478,18
18362,1019478,21
18363,1019478,23
18364,1019616,12
18365,1019616,17
18366,1019616,18
18367,1019615,1
18368,1019615,3
18369,1019615,5
18370,1019615,7
18371,1019615,9
18372,1019615,10
18373,1019615,11
18374,1019615,12
18375,1019615,14
18376,1019615,17
18377,1019615,18
18378,1019615,21
18379,1019615,25
18380,1019615,27
18381,1019884,8
18382,1019884,23
18383,1020019,0
18384,1020019,1
18385,1020019,2
18386,1020019,3
18387,1020019,4
18388,1020019,5
18389,1020019,6
18390,1020019,7
18391,1020019,8
18392,1020019,9
18393,1020019,10
18394,1020019,12
18395,1020019,14
18396,1020019,15
18397,1020019,16
18398,1020019,17
18399,1020019,18
18400,1020019,19
18401,1020019,21
18402,1020019,23
18403,1020019,25
18404,1020019,28
18405,1008213,1
18406,1008213,3
18407,1008213,5
18408,1008213,7
18409,1008213,8
18410,1008213,9
18411,1008213,12
18412,1008213,15
18413,1008213,23
18414,1021455,0
18415,1021455,1
18416,1021455,2
18417,1021455,3
18418,1021455,4
18419,1021455,5
18420,1021455,6
18421,1021455,7
18422,1021455,8
18423,1021455,9
18424,1021455,10
18425,1021455,11
18426,1021455,12
18427,1021455,15
